14418260953,-65
14418260963,-65
14418260963,-65
14418260973,-66
14418260973,-67
14418260983,-67
14418260983,-67
14418260993,-67
14418261003,-67
14418261003,-67
14418261013,-66
14418261013,-66
14418261023,-68
14418261023,-67
14418261033,-66
14418261033,-66
14418261043,-66
14418261043,-66
14418261053,-66
14418261053,-66
14418261063,-66
14418261063,-66
14418261073,-66
14418261073,-64
14418261083,-65
14418261093,-64
14418261093,-65
14418261103,-65
14418261103,-65
14418261113,-66
14418261113,-65
14418261123,-65
14418261123,-67
14418261133,-64
14418261133,-68
14418261143,-66
14418261153,-65
14418261153,-67
14418261163,-65
14418261163,-64
14418261173,-64
14418261173,-65
14418261183,-63
14418261183,-65
14418261193,-66
14418261193,-65
14418261203,-65
14418261203,-65
14418261213,-65
14418261213,-66
14418261223,-66
14418261223,-66
14418261233,-69
14418261233,-70
14418261243,-71
14418261253,-67
14418261253,-67
14418261263,-67
14418261263,-67
14418261273,-68
14418261273,-69
14418261283,-69
14418261283,-69
14418261293,-69
14418261293,-67
14418261303,-67
14418261303,-67
14418261313,-67
14418261313,-67
14418261323,-67
14418261323,-66
14418261333,-69
14418261333,-66
14418261343,-67
14418261353,-67
14418261353,-66
14418261363,-67
14418261363,-67
14418261373,-66
14418261373,-67
14418261383,-67
14418261383,-67
14418261393,-68
14418261393,-68
14418261403,-68
14418261403,-68
14418261413,-67
14418261413,-67
14418261423,-67
14418261423,-67
14418261433,-68
14418261433,-67
14418261443,-67
14418261443,-67
14418261453,-65
14418261463,-66
14418261463,-66
14418261473,-65
14418261473,-65
14418261483,-65
14418261483,-65
14418261493,-64
14418261493,-63
14418261503,-63
14418261503,-63
14418261513,-63
14418261513,-63
14418261523,-63
14418261523,-65
14418261533,-65
14418261533,-65
14418261543,-63
14418261553,-63
14418261553,-62
14418261563,-63
14418261563,-63
14418261573,-63
14418261573,-63
14418261583,-62
14418261583,-62
14418261593,-62
14418261593,-62
14418261603,-62
14418277983,-66
14418277993,-66
14418278003,-66
14418278003,-66
14418278013,-67
14418278013,-68
14418278023,-67
14418278023,-66
14418278033,-68
14418278033,-66
14418278043,-67
14418278043,-67
14418278053,-72
14418278063,-71
14418278063,-73
14418278073,-73
14418278073,-65
14418278083,-71
14418278083,-75
14418278093,-70
14418278093,-72
14418278103,-72
14418278103,-70
14418278113,-69
14418278123,-68
14418278123,-68
14418278133,-69
14418278133,-70
14418278143,-71
14418278143,-73
14418278153,-70
14418278153,-71
14418278163,-70
14418278163,-69
14418278173,-70
14418278173,-70
14418278183,-71
14418278183,-70
14418278193,-72
14418278193,-69
14418278203,-70
14418278213,-67
14418278213,-70
14418278223,-71
14418278223,-68
14418278233,-70
14418278233,-69
14418278243,-68
14418278243,-69
14418278253,-71
14418278253,-71
14418278263,-71
14418278263,-70
14418278273,-68
14418278273,-67
14418278283,-68
14418278283,-68
14418278293,-67
14418278293,-68
14418278303,-68
14418278313,-68
14418278313,-68
14418278323,-68
14418278323,-71
14418278333,-72
14418278333,-69
14418278343,-69
14418278343,-68
14418278353,-67
14418278353,-67
14418278363,-69
14418278363,-69
14418278373,-70
14418278373,-69
14418278383,-69
14418278393,-70
14418278393,-72
14418278403,-74
14418278403,-74
14418278413,-70
14418278413,-74
14418278423,-74
14418278423,-73
14418278433,-72
14418278433,-73
14418278443,-72
14418278443,-72
14418278453,-72
14418278463,-73
14418278463,-73
14418278473,-71
14418278473,-71
14418278483,-70
14418278483,-70
14418278493,-68
